公司名字	一级分类	二级分类	三级分类
一德期货有限公司	金融客户	期货	期货公司
上海东证期货有限公司	金融客户	期货	期货公司
上海东证期货有限公司江苏分公司	金融客户	期货	期货公司分公司
上海中期期货股份有限公司	金融客户	期货	期货公司
上海众壹资产管理有限公司	金融客户	基金	私募基金
上海信超投资管理有限公司	金融客户	基金	私募基金
上海八桂资产管理有限公司	金融客户	基金	私募基金
上海冕泓实业发展有限公司	产业客户	贸易业	
上海双隆投资有限公司	金融客户	基金	私募基金
上海文谛资产管理有限公司	金融客户	基金	私募基金
上海河清龙樾企业管理有限公司	产业客户	服务业	
上海港耀科技有限公司	产业客户	服务业	
上海申袆实业有限公司	产业客户	贸易业	
上海申银万国证券研究所有限公司	金融客户	券商	证券研究所
上海礼上东振实业有限公司	产业客户	贸易业	
上海维万私募基金管理有限公司	金融客户	基金	私募基金
上海翔涌化工国际贸易有限公司	产业客户	贸易业	
上海西部永唐投资管理有限公司	金融客户	基金	私募基金
上海远澜私募基金管理有限公司	金融客户	基金	私募基金
上海金沐岑科技发展有限公司	产业客户	服务业	
上海魔寓私募基金管理有限公司	金融客户	基金	私募基金
东方龙木（海南）国际贸易有限公司	产业客户	贸易业	
东莞市大岭山赣进粮油经营部	产业客户	服务业	
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
