公司名字	一级分类	二级分类	三级分类
HOA PHAT GROUP	产业客户	制造业	
KPX CHEMICAL CO., LTD	产业客户	制造业	
Qube Research & Technologies Limited	金融客户	基金	私募基金
SamsungC&T Corporation	产业客户	贸易业	
TCL中环新能源科技股份有限公司	产业客户	制造业	
citadel advisors singapore pte limited	金融客户	基金	私募基金
三棵树涂料股份有限公司	产业客户	制造业	
三维控股集团股份有限公司	产业客户	其他	
上海东方证券资产管理有限公司	金融客户	基金	券商私募（另类投资）
上海东证期货有限公司	金融客户	期货	期货公司
上海健顺投资管理有限公司	金融客户	基金	私募基金
上海半夏投资管理中心（有限合伙）	金融客户	基金	私募基金
上海卓然工程技术股份有限公司	产业客户	建筑业	
上海吉家宠物食品有限公司	产业客户	制造业	
上海妙可蓝多食品科技股份有限公司	产业客户	制造业	
上海旭冕投资管理有限公司	金融客户	基金	私募基金
上海期货交易所	金融客户	商品交易所	期货交易所
上海期货交易所商品二部-红桃三	金融客户	商品交易所	期货交易所
上海泓湖私募基金管理有限公司	金融客户	基金	私募基金
上海洛书投资管理有限公司	金融客户	基金	私募基金
上海牛伞私募基金管理有限公司	金融客户	基金	私募基金
上海璞泰来新能源科技集团股份有限公司	产业客户	制造业	
上海申银万国证券研究所有限公司	金融客户	券商	证券研究所
上海电气集团国控环球工程有限公司	产业客户	建筑业	
上海盘京投资管理中心（有限合伙）	金融客户	基金	私募基金
上海聊塑私募基金管理中心（有限合伙）	金融客户	基金	私募基金
上海蝶威私募基金管理有限公司	金融客户	基金	私募基金
上海赛科石油化工有限责任公司	产业客户	制造业	
东兴期货有限责任公司	金融客户	期货	期货公司
东北证券股份有限公司上海证券研究咨询分公司	金融客户	券商	证券公司分公司
东方证券股份有限公司	金融客户	券商	证券公司
东方财富证券股份有限公司	金融客户	券商	证券公司
东莞南玻太阳能玻璃有限公司	产业客户	制造业	
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
个人	个人客户	个人客户	个人客户
中信建投期货有限公司	金融客户	期货	期货公司
中信建投资本管理有限公司	金融客户	基金	私募基金
中信期货有限公司	金融客户	期货	期货公司
中信证券股份有限公司	金融客户	券商	证券公司
中信证券股份有限公司 北京	金融客户	券商	证券公司分公司
中信银行股份有限公司东营分行	金融客户	银行	商业银行分行
中信银行股份有限公司乌鲁木齐分行	金融客户	银行	商业银行分行
中化国际（控股）股份有限公司	产业客户	贸易业	
中化能源股份有限公司	产业客户	贸易业	
中化资本数字科技有限公司	产业客户	服务业	
中原证券股份有限公司	金融客户	券商	证券公司
中国农业发展银行	金融客户	银行	政策性银行
中国化学工程第三建设有限公司	产业客户	建筑业	
中国化工经济技术发展中心	产业客户	服务业	
中国国际金融股份有限公司	金融客户	券商	证券公司
中国寰球工程有限公司	产业客户	建筑业	
中国巨石股份有限公司	产业客户	制造业	
中国平安保险（集团）股份有限公司	金融客户	保险	保险集团
中国期货市场监控中心有限责任公司	其他	其他	
中国海洋石油集团有限公司	产业客户	采矿业	
中国石化上海石油化工股份有限公司	产业客户	制造业	
中国石化化工销售有限公司	产业客户	贸易业	
中国石化工程建设有限公司	产业客户	建筑业	
中国石化集团经济技术研究院有限公司	产业客户	服务业	
中国石化集团资本有限公司	金融客户	基金	私募投资集团
中国石油化工股份有限公司大连石油化工研究院	产业客户	服务业	
中国石油天然气股份有限公司华东化工销售分公司	产业客户	贸易业	
中国石油天然气股份有限公司吉林石化分公司	产业客户	制造业	
中国石油天然气股份有限公司大连石化分公司	产业客户	制造业	
中国石油集团经济技术研究院	产业客户	服务业	
中国神华煤制油化工有限公司	产业客户	制造业	
中国纸业投资有限公司	产业客户	制造业	
中国银河证券股份有限公司	金融客户	券商	证券公司
中國石油化學工業開發股份有限公司	产业客户	制造业	
中基宁波集团股份有限公司	产业客户	贸易业	
中安鼎盛（深圳）私募证券投资基金管理有限公司	金融客户	基金	私募基金
中山市皓东化工有限公司	产业客户	制造业	
中材科技风电叶片股份有限公司	产业客户	制造业	
中欧基金管理有限公司	金融客户	基金	公募基金
中泰证券股份有限公司	金融客户	券商	证券公司
中海油能源经济咨询有限公司	产业客户	服务业	
中石化上海工程有限公司	产业客户	建筑业	
中石化宁波镇海炼化有限公司	产业客户	制造业	
中石化洛阳工程有限公司	产业客户	建筑业	
中石化湖南石油化工有限公司	产业客户	制造业	
中石化石油化工科学研究院有限公司	产业客户	服务业	
中石油华东设计院有限公司	产业客户	建筑业	
中科合成油工程有限公司	产业客户	建筑业	
中粮嘉华实业有限公司	产业客户	贸易业	
中银国际期货有限责任公司	金融客户	期货	期货公司
中间市场部	其他	其他	
乐金化学（中国）投资有限公司	产业客户	制造业	
乐高商贸（深圳）有限公司	产业客户	贸易业	
书赞桉诺（上海）贸易有限公司	产业客户	贸易业	
云南云天化石化有限公司	产业客户	制造业	
云南交发云翼科技有限公司	产业客户	服务业	
云南磷化集团有限公司	产业客户	采矿业	
